更新时间: 2026-04-13 02:55:23（北京时间）

更新时间,#genre#
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://175.147.82.194:4455/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://175.147.82.194:4455/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://175.147.82.194:4455/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://175.147.82.194:4455/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://175.147.82.194:4455/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://175.147.82.194:4455/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://175.147.82.194:4455/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://175.147.82.194:4455/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://175.147.82.194:4455/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://175.147.82.194:4455/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://175.147.82.194:4455/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://175.147.82.194:4455/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://175.147.82.194:4455/rtp/232.0.0.58:1234$辽宁联通
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://175.147.82.194:4455/rtp/232.0.0.47:1234$辽宁联通
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://175.147.82.194:4455/rtp/232.0.0.52:1234$辽宁联通
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://175.147.82.194:4455/rtp/232.0.0.45:1234$辽宁联通
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://175.147.82.194:4455/rtp/232.0.0.38:1234$辽宁联通
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://175.147.82.194:4455/rtp/232.0.0.29:1234$辽宁联通
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://175.147.82.194:4455/rtp/232.0.0.51:1234$辽宁联通
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://175.147.82.194:4455/rtp/232.0.0.63:1234$辽宁联通
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://175.147.82.194:4455/rtp/232.0.0.60:1234$辽宁联通
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://175.147.82.194:4455/rtp/232.0.0.56:1234$辽宁联通
电视指南,http://175.147.82.194:4455/rtp/232.0.0.91:1234$辽宁联通
中学生,http://27.14.208.229:8000/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://175.147.82.194:4455/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://175.147.82.194:4455/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://175.147.82.194:4455/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://175.147.82.194:4455/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://175.147.82.194:4455/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://175.147.82.194:4455/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://175.147.82.194:4455/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://175.147.82.194:4455/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://175.147.82.194:4455/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://175.147.82.194:4455/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.14.208.229:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://175.147.82.194:4455/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://175.147.82.194:4455/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://175.147.82.194:4455/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://175.147.82.194:4455/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://175.147.82.194:4455/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://175.147.82.194:4455/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://175.147.82.194:4455/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
