更新时间: 2026-04-07 19:41:29（北京时间）

更新时间,#genre#
CCTV17,http://27.11.195.165:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
中学生,http://27.11.195.165:8007/rtp/225.0.4.184:7980$重庆市联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.11.195.165:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.11.195.165:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.11.195.165:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://27.11.195.165:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.11.195.165:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.11.195.165:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.195.165:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.11.195.165:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.11.195.165:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.11.195.165:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.11.195.165:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.11.195.165:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.195.165:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.11.195.165:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://27.11.195.165:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://27.11.195.165:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://27.11.195.165:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://27.11.195.165:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://27.11.195.165:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://27.11.195.165:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.11.195.165:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://27.11.195.165:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://27.11.195.165:8007/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.11.195.165:8007/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://27.11.195.165:8007/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.11.195.165:8007/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.11.195.165:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://27.11.195.165:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.11.195.165:8007/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://27.11.195.165:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://27.11.195.165:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://27.11.195.165:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://27.11.195.165:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://27.11.195.165:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.193.235.246:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.11.195.165:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通

湖北,#genre#

