更新时间: 2026-04-11 13:21:16（北京时间）

更新时间,#genre#
CCTV4欧洲,http://106.116.240.74:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://183.52.221.186:4000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.240.74:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV5,http://183.52.221.186:4000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://27.14.208.229:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://171.213.143.182:9999/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.143.182:9999/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.143.182:9999/rtp/239.94.0.5:5140$四川电信
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://182.135.34.97:888/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.135.34.97:888/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.135.34.97:888/rtp/239.94.0.5:5140$四川电信
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5+,http://183.52.221.186:4000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://171.213.143.182:9999/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.143.182:9999/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://182.135.34.97:888/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.135.34.97:888/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV6,http://183.52.221.186:4000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://171.213.143.182:9999/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.143.182:9999/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.143.182:9999/rtp/239.94.0.34:5140$四川电信
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://182.135.34.97:888/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.135.34.97:888/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.135.34.97:888/rtp/239.94.0.34:5140$四川电信
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV7,http://183.52.221.186:4000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://171.213.143.182:9999/rtp/239.94.0.7:5140$四川电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://182.135.34.97:888/rtp/239.94.0.7:5140$四川电信
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV8,http://183.52.221.186:4000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://171.213.143.182:9999/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.143.182:9999/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.143.182:9999/rtp/239.94.2.29:5140$四川电信
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://182.135.34.97:888/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.135.34.97:888/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.135.34.97:888/rtp/239.94.2.29:5140$四川电信
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV9,http://183.52.221.186:4000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://171.213.143.182:9999/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.143.182:9999/rtp/239.94.0.9:5140$四川电信
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://182.135.34.97:888/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.135.34.97:888/rtp/239.94.0.9:5140$四川电信
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV10,http://183.52.221.186:4000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://171.213.143.182:9999/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.143.182:9999/rtp/239.94.2.31:5140$四川电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://182.135.34.97:888/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.135.34.97:888/rtp/239.94.2.31:5140$四川电信
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV11,http://183.52.221.186:4000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://171.213.143.182:9999/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.143.182:9999/rtp/239.94.0.36:5140$四川电信
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://182.135.34.97:888/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.135.34.97:888/rtp/239.94.0.36:5140$四川电信
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV12,http://183.52.221.186:4000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://171.213.143.182:9999/rtp/239.94.0.12:5140$四川电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://182.135.34.97:888/rtp/239.94.0.12:5140$四川电信
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV13,http://183.52.221.186:4000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://171.213.143.182:9999/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.143.182:9999/rtp/239.94.0.37:5140$四川电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://182.135.34.97:888/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.135.34.97:888/rtp/239.94.0.37:5140$四川电信
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV14,http://183.52.221.186:4000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://171.213.143.182:9999/rtp/239.94.0.14:5140$四川电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://182.135.34.97:888/rtp/239.94.0.14:5140$四川电信
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV15,http://183.52.221.186:4000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://171.213.143.182:9999/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.143.182:9999/rtp/239.94.0.38:5140$四川电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://182.135.34.97:888/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.135.34.97:888/rtp/239.94.0.38:5140$四川电信
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV16,http://183.52.221.186:4000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://106.116.240.74:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV17,http://183.52.221.186:4000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://171.213.143.182:9999/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.143.182:9999/rtp/239.94.0.17:5140$四川电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://182.135.34.97:888/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.135.34.97:888/rtp/239.94.0.17:5140$四川电信
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV4K,http://183.52.221.186:4000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.52.221.186:4000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://106.116.240.74:9999/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://171.213.143.182:9999/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://182.135.34.97:888/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://183.52.221.186:4000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://183.52.221.186:4000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云足球,http://183.52.221.186:4000/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://183.52.221.186:4000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://183.52.221.186:4000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://183.52.221.186:4000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://183.52.221.186:4000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
世界地理,http://183.52.221.186:4000/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
央视台球,http://183.52.221.186:4000/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://183.52.221.186:4000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://183.52.221.186:4000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://183.52.221.186:4000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.52.221.186:4000/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250$河北省电信
中学生,http://183.52.221.186:4000/rtp/239.77.1.195:5146$广东电信
中学生,http://106.116.240.74:9999/rtp/239.254.200.113:6243$河北省电信
中学生,http://27.14.208.229:8000/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://183.52.221.186:4000/rtp/239.77.1.112:5146$广东电信
书法频道,http://183.52.221.186:4000/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.52.221.186:4000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.52.221.186:4000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.52.221.186:4000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.52.221.186:4000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.240.74:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.213.143.182:9999/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.143.182:9999/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://182.135.34.97:888/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.135.34.97:888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
浙江卫视,http://183.52.221.186:4000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.52.221.186:4000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.240.74:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.208.229:8000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.213.143.182:9999/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.143.182:9999/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://182.135.34.97:888/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.135.34.97:888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://183.52.221.186:4000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.240.74:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.213.143.182:9999/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://182.135.34.97:888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://183.52.221.186:4000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.52.221.186:4000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.116.240.74:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.208.229:8000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.213.143.182:9999/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.143.182:9999/rtp/239.94.0.64:5140$四川电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://182.135.34.97:888/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.135.34.97:888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
深圳卫视,http://183.52.221.186:4000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.52.221.186:4000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.52.221.186:4000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.116.240.74:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.213.143.182:9999/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.143.182:9999/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://182.135.34.97:888/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.135.34.97:888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.52.221.186:4000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.116.240.74:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.143.182:9999/rtp/239.94.0.65:5140$四川电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.116.240.74:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://171.213.143.182:9999/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.143.182:9999/rtp/239.94.0.67:5140$四川电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广西卫视,http://183.52.221.186:4000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://106.116.240.74:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://171.213.143.182:9999/rtp/239.94.0.89:5140$四川电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.135.34.97:888/rtp/239.94.0.89:5140$四川电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://183.52.221.186:4000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://106.116.240.74:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://171.213.143.182:9999/rtp/239.94.0.80:5140$四川电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://182.135.34.97:888/rtp/239.94.0.80:5140$四川电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://183.52.221.186:4000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://106.116.240.74:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
