更新时间: 2026-04-18 01:33:20（北京时间）

更新时间,#genre#
CCTV7,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://106.59.2.140:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://171.213.155.205:9100/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.155.205:9100/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.155.205:9100/rtp/239.94.2.29:5140$四川电信
CCTV8,http://122.231.216.21:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://106.59.2.140:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://171.213.155.205:9100/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.155.205:9100/rtp/239.94.0.9:5140$四川电信
CCTV9,http://122.231.216.21:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://106.59.2.140:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://171.213.155.205:9100/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.155.205:9100/rtp/239.94.2.31:5140$四川电信
CCTV10,http://122.231.216.21:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://171.213.155.205:9100/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.155.205:9100/rtp/239.94.0.36:5140$四川电信
CCTV11,http://122.231.216.21:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.30.202.85:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://171.213.155.205:9100/rtp/239.94.0.12:5140$四川电信
CCTV12,http://122.231.216.21:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://106.59.2.140:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.140:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://171.213.155.205:9100/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.155.205:9100/rtp/239.94.0.37:5140$四川电信
CCTV13,http://122.231.216.21:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.140:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://171.213.155.205:9100/rtp/239.94.0.14:5140$四川电信
CCTV14,http://122.231.216.21:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.30.202.85:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://106.59.2.140:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://171.213.155.205:9100/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.155.205:9100/rtp/239.94.0.38:5140$四川电信
CCTV15,http://122.231.216.21:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://122.231.216.21:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.140:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://171.213.155.205:9100/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.155.205:9100/rtp/239.94.0.17:5140$四川电信
CCTV17,http://122.231.216.21:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.30.202.85:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://171.213.155.205:9100/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://122.231.216.21:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://106.59.2.140:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://183.30.202.85:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://183.30.202.85:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://183.30.202.85:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://183.30.202.85:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://183.30.202.85:8000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.85:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://183.30.202.85:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://183.30.202.85:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://183.30.202.85:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://106.59.2.140:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://183.30.202.85:8000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://183.30.202.85:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://122.231.216.21:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.231.216.21:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.231.216.21:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://106.59.2.140:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://122.231.216.21:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.231.216.21:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.231.216.21:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.231.216.21:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://106.59.2.140:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://171.213.155.205:9100/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://122.231.216.21:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.231.216.21:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.64:5140$四川电信
东方卫视,http://122.231.216.21:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.231.216.21:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.231.216.21:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://106.59.2.140:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://122.231.216.21:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.231.216.21:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.231.216.21:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.65:5140$四川电信
北京卫视,http://122.231.216.21:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.231.216.21:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.231.216.21:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.67:5140$四川电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://171.213.155.205:9100/rtp/239.94.0.89:5140$四川电信
广西卫视,http://122.231.216.21:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.30.202.85:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://171.213.155.205:9100/rtp/239.94.0.80:5140$四川电信
东南卫视,http://122.231.216.21:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.231.216.21:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.30.202.85:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://106.59.2.140:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://122.231.216.21:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.231.216.21:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.231.216.21:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.30.202.85:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://171.213.155.205:9100/rtp/239.94.0.86:5140$四川电信
河北卫视,http://122.231.216.21:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.231.216.21:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://171.213.155.205:9100/rtp/239.94.0.88:5140$四川电信
河南卫视,http://122.231.216.21:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.231.216.21:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://106.59.2.140:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://171.213.155.205:9100/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://122.231.216.21:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.231.216.21:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://171.213.155.205:9100/rtp/239.94.0.79:5140$四川电信
江西卫视,http://122.231.216.21:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.231.216.21:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
